Rule_Obj,Rule_Score
"[['condition', 'treatment', 'grade'], [['1', '4', '0', '9'], ['test', 'standard'], ['2', '9', '3']]]",0.940198025303162
"[['condition', 'n-staging', 'grade'], [['9', '1', '4', '0'], ['2', '0', '3', '1'], ['9', '3', '2']]]",0.940198025303162
"[['n-staging'], [['2', '1', '0']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '1', '0'], ['male', 'female']]]",0.9368548576534177
"[['n-staging', 'treatment', 'grade'], [['2', '1', '0'], ['test', 'standard'], ['3', '9', '1', '2']]]",0.9368548576534177
"[['n-staging', 'sex', 'treatment'], [['2', '1', '0'], ['male', 'female'], ['test', 'standard']]]",0.9368548576534177
"[['n-staging', 'treatment'], [['2', '1', '0'], ['test', 'standard']]]",0.9368548576534177
"[['n-staging', 'site'], [['2', '1', '0'], ['4', '2', '1']]]",0.9368548576534177
"[['n-staging', 'treatment', 'grade', 'sex'], [['1', '2', '0'], ['test', 'standard'], ['3', '2', '9', '1'], ['female', 'male']]]",0.9368548576534177
"[['grade', 'n-staging'], [['1', '2', '9', '3'], ['0', '2', '1']]]",0.9368548576534177
