Rule_Obj,Rule_Score
"[['sex', 'ph-ecog'], [['1'], ['1.0', '3.0', '2.0']]]",0.9191819836782164
"[['ph-karno', 'ph-ecog'], [[60.0, 80.0], ['3.0', '2.0', '1.0']]]",0.9156478603496091
"[['age', 'ph-ecog'], [[56, 77], ['0.0', '1.0']]]",0.9153341960724403
"[['wt-loss'], [[5.0, 20.0]]]",0.9084067539939902
"[['age'], [[39, 65]]]",0.9083333767784787
"[['age', 'pat-karno', 'sex'], [[43, 77], [30.0, 70.0], ['2', '1']]]",0.8995176043421601
"[['sex'], [['2']]]",0.8961060135679206
"[['age', 'sex'], [[39, 82], ['2']]]",0.8961060135679206
"[['pat-karno', 'sex'], [[50.0, 70.0], ['1', '2']]]",0.8930994126669856
"[['pat-karno', 'ph-ecog'], [[50.0, 80.0], ['1.0', '2.0', '3.0', '0.0']]]",0.8930994126669856
