Rule_Obj,Rule_Score
"[['sex', 'age'], [['1'], [53, 82]]]",0.9259806486486888
"[['ph-ecog', 'ph-karno', 'age', 'sex'], [['0.0', '2.0', '1.0', '3.0'], [60.0, 80.0], [47, 82], ['1', '2']]]",0.9220721446084668
"[['ph-ecog', 'sex'], [['2.0', '3.0', '1.0'], ['1']]]",0.9191819836782164
"[['ph-karno', 'ph-ecog'], [[60.0, 80.0], ['2.0', '1.0', '3.0']]]",0.9156478603496091
"[['ph-ecog', 'ph-karno', 'age'], [['1.0', '2.0', '3.0'], [60.0, 90.0], [56, 80]]]",0.9142323699035656
"[['sex', 'ph-karno'], [['2', '1'], [60.0, 80.0]]]",0.9138300735964792
"[['ph-karno'], [[60.0, 80.0]]]",0.9138300735964792
"[['age', 'ph-ecog'], [[56, 82], ['1.0', '0.0']]]",0.910534359505434
"[['age', 'ph-karno'], [[65, 82], [60.0, 100.0]]]",0.9093678454503459
"[['ph-karno', 'pat-karno'], [[60.0, 100.0], [40.0, 80.0]]]",0.9088109531205892
