Rule_Obj,Rule_Score
"[['stage-4', 'stage-1'], [['0', '1'], ['3.0']]]",0.941814421904767
"[['stage-2', 'stage-1', 'detec'], [['3', '2', '.'], ['3.0', '1.0'], ['3', '1']]]",0.9416331468186766
"[['stage-2', 'stage-3'], [['3', '2', '.'], ['0', '.', '2']]]",0.9416331468185882
"[['detec', 'stage-3', 'stage-2'], [['3', '0', '2', '1'], ['0', '2', '.'], ['2', '.', '3']]]",0.9416331468185882
"[['stage-3', 'stage-1', 'stage-2', 'detec', 'cell-type'], [['0', '.', '1'], ['3.0', '1.0'], ['1', '.', '3', '2'], ['0', '1', '3'], ['3.0', '1.0', '2.0', '0.0']]]",0.941633146818585
"[['stage-2', 'stage-1'], [['3', '2'], ['3.0', '1.0']]]",0.9416331468180791
"[['stage-1', 'stage-2', 'group'], [['3.0', '1.0'], ['3', '2'], ['0', '1']]]",0.9416331468180791
"[['stage-1', 'stage-4', 'detec'], [['1.0', '3.0'], ['0'], ['3', '1', '2']]]",0.9416331466701269
"[['cell-type', 'stage-1'], [['1.0', '3.0', '0.0'], ['3.0', '2.0']]]",0.9410874291966668
"[['stage-4', 'detec'], [['0', '.', '1'], ['3', '0']]]",0.9408511203321586
