Rule_Obj,Rule_Score
"[['X202240_at'], [[7.279063398, 9.210370552]]]",0.9410818780323673
"[['X200726_at', 'X202418_at'], [[10.58986507, 12.38348276], [10.11252982, 10.9003259]]]",0.9406720940840303
"[['X202418_at', 'X201068_s_at'], [[9.721139507, 10.8211545], [10.67857192, 12.79341406]]]",0.9401980559219935
"[['X202418_at'], [[9.721139507, 10.8177848]]]",0.9401008078403592
"[['er', 'X202418_at'], [['positive', 'negative'], [9.721139507, 10.8177848]]]",0.9401008078403592
"[['X202418_at', 'X202240_at'], [[10.11252982, 12.41505262], [7.140349841, 8.945260121]]]",0.9400392580453639
"[['X221816_s_at', 'X202418_at'], [[9.332111498, 12.09957112], [9.721139507, 10.8211545]]]",0.9399702456813349
"[['X203306_s_at', 'X202418_at'], [[8.731544089, 11.22044657], [9.721139507, 10.8177848]]]",0.9398610073995495
"[['X221816_s_at', 'X203306_s_at'], [[9.894828229, 11.63955452], [9.222220766, 10.1645971]]]",0.9374766077745217
"[['X209835_x_at', 'X202418_at'], [[9.90883635, 11.68056188], [9.831884647, 10.92775102]]]",0.9358774031890182
