Rule_Obj,Rule_Score
"[['ph-karno', 'sex', 'ph-ecog'], [[50.0, 80.0], ['1', '2'], ['0.0', '1.0', '3.0', '2.0']]]",0.619968295296113
"[['ph-karno'], [[50.0, 80.0]]]",0.619968295296113
"[['sex', 'age'], [['1'], [55, 82]]]",0.5951285841917205
"[['age', 'ph-ecog'], [[57, 71], ['0.0', '1.0', '2.0']]]",0.5896197171314584
"[['sex', 'ph-ecog', 'age'], [['1', '2'], ['0.0', '1.0', '2.0'], [57, 71]]]",0.5896197171314584
"[['age'], [[57, 71]]]",0.5730845200756188
"[['ph-ecog', 'sex'], [['2.0', '1.0', '3.0'], ['1']]]",0.5710893874612681
"[['ph-karno', 'age'], [[60.0, 100.0], [49, 67]]]",0.5629921394204964
"[['ph-karno', 'sex'], [[90.0, 100.0], ['1', '2']]]",0.5358080113141209
"[['ph-karno', 'ph-ecog'], [[90.0, 100.0], ['0.0', '1.0']]]",0.5358080113141209
