Rule_Obj,Rule_Score
"[['ph-ecog', 'age'], [['3.0', '1.0', '0.0'], [57, 74]]]",0.6225900979195932
"[['ph-karno'], [[60.0, 90.0]]]",0.619968295296113
"[['ph-karno', 'ph-ecog'], [[60.0, 80.0], ['2.0', '0.0', '1.0', '3.0']]]",0.619968295296113
"[['age'], [[57, 71]]]",0.5730845200756188
"[['ph-ecog', 'sex'], [['2.0', '1.0', '3.0'], ['1']]]",0.5710893874612681
"[['sex', 'age'], [['2', '1'], [64, 82]]]",0.5536692900380874
"[['ph-ecog', 'sex', 'age'], [['3.0', '2.0', '1.0', '0.0'], ['1', '2'], [63, 82]]]",0.5506242574370991
"[['ph-karno', 'sex'], [[90.0, 100.0], ['2', '1']]]",0.5358080113141209
"[['ph-ecog', 'pat-karno'], [['0.0', '1.0'], [80.0, 90.0]]]",0.5272417894691521
"[['pat-karno', 'age'], [[40.0, 100.0], [63, 82]]]",0.5140327779530441
