Rule_Obj,Rule_Score
"[['sex', 'age', 'ph-ecog'], [['1', '2'], [55, 74], ['3.0', '1.0', '2.0']]]",0.6003954779294838
"[['ph-ecog', 'age'], [['0.0', '1.0'], [53, 72]]]",0.5871877295364042
"[['age'], [[57, 71]]]",0.5730845200756188
"[['sex', 'age'], [['2', '1'], [57, 71]]]",0.5730845200756188
"[['ph-ecog', 'sex'], [['2.0', '1.0', '3.0'], ['1']]]",0.5710893874612681
"[['ph-karno', 'sex'], [[90.0, 100.0], ['1', '2']]]",0.5358080113141209
"[['ph-karno', 'ph-ecog'], [[90.0, 100.0], ['0.0', '1.0']]]",0.5358080113141209
"[['ph-karno', 'sex', 'ph-ecog'], [[80.0, 100.0], ['1', '2'], ['1.0', '0.0']]]",0.5358080113141209
"[['ph-ecog', 'age', 'ph-karno'], [['0.0', '1.0', '3.0'], [42, 80], [90.0, 100.0]]]",0.5223388436730909
"[['ph-karno', 'age'], [[90.0, 100.0], [39, 71]]]",0.5127865200004329
