Rule_Ant,Rule_Pos,Rule_Index,Class_Label,Support,Confidence,Significance,Wracc
8,['WOOD'],0,WOOD,1.0,1.0,60.5072,0.5126
1,"['25', '1', '26', '6', '30', '28', '48', '3', '27']",0,SUSPEN, , , , 
7,['THROUGH'],0,SUSPEN,1.0,0.4074,30.0872,0.3094
5,"['2', '?']",0,SIMPLE-T, , , , 
6,['G'],0,SIMPLE-T, , , , 
3,"['HIGHWAY', 'RR']",0,SIMPLE-T,0.8864,0.7222,43.1985,0.6258
8,['STEEL'],0,ARCH, , , , 
9,"['MEDIUM', 'LONG']",0,ARCH, , , , 
1,"['40', '30', '52', '44', '7', '3', '32', '29', '42', '1', '38', '24']",0,ARCH,1.0,0.7647,47.5859,0.4119
2,"['MODERN', 'MATURE']",0,CANTILEV, , , , 
4,"['MEDIUM', 'LONG']",0,CANTILEV, , , , 
1,"['49', '34', '2', '20', '5', '48', '46', '43', '19', '1']",0,CANTILEV,1.0,0.9167,47.9277,0.3681
9,['?'],0,NIL, , , , 
4,['?'],0,NIL, , , , 
5,['?'],0,NIL, , , , 
3,['RR'],0,NIL, , , , 
7,['?'],0,NIL,1.0,1.0,9.3269,0.0374
5,"['2', '4']",0,CONT-T, , , , 
1,"['22', '11', '47', '33', '37', '14', '39.5', '9', '38.5']",0,CONT-T, , , , 
8,['STEEL'],0,CONT-T,1.0,0.7143,40.4876,0.3275
