Rule_Ant,Rule_Pos,Rule_Index,Class_Label,Support,Confidence,Significance,Wracc
10,['S'],0,WOOD, , , , 
8,['WOOD'],0,WOOD,1.0,1.0,60.5072,0.5126
7,['THROUGH'],0,SUSPEN, , , , 
1,"['6', '48', '25', '30', '28', '3', '26', '1', '27']",0,SUSPEN,1.0,0.4074,30.0872,0.3094
5,"['2', '?']",0,SIMPLE-T, , , , 
6,['G'],0,SIMPLE-T, , , , 
3,"['RR', 'HIGHWAY']",0,SIMPLE-T,0.8864,0.7222,43.1985,0.6258
3,['HIGHWAY'],0,ARCH, , , , 
9,"['MEDIUM', 'LONG']",0,ARCH, , , , 
10,"['S', 'F']",0,ARCH, , , , 
8,['STEEL'],0,ARCH,1.0,0.3421,26.6722,0.3147
4,"['MEDIUM', 'LONG']",0,CANTILEV, , , , 
2,"['MATURE', 'MODERN']",0,CANTILEV, , , , 
1,"['5', '49', '46', '48', '34', '1', '19', '20', '43', '2']",0,CANTILEV,1.0,0.9167,47.9277,0.3681
7,['?'],0,NIL, , , , 
0,['A'],0,NIL,1.0,1.0,9.3269,0.0374
8,['STEEL'],0,CONT-T, , , , 
9,"['LONG', 'MEDIUM']",0,CONT-T, , , , 
1,"['9', '38.5', '37', '47', '33', '22', '39.5', '11', '14']",0,CONT-T, , , , 
10,"['F', 'S-F']",0,CONT-T,1.0,0.7143,40.4876,0.3275
