Rule_Ant,Rule_Pos,Rule_Index,Class_Label,Support,Confidence,Significance,Wracc
8,['WOOD'],0,WOOD,1.0,1.0,60.5072,0.5126
7,['THROUGH'],0,SUSPEN, , , , 
1,"['26', '3', '48', '25', '1', '30', '27', '6', '28']",0,SUSPEN,1.0,0.4074,30.0872,0.3094
5,"['2', '?']",0,SIMPLE-T, , , , 
6,['G'],0,SIMPLE-T, , , , 
3,"['HIGHWAY', 'RR']",0,SIMPLE-T,0.8864,0.7222,43.1985,0.6258
1,"['3', '1', '32', '24', '38', '40', '30', '44', '29', '7', '42', '52']",0,ARCH, , , , 
9,"['MEDIUM', 'LONG']",0,ARCH, , , , 
8,['STEEL'],0,ARCH,1.0,0.7647,47.5859,0.4119
2,"['MATURE', 'MODERN']",0,CANTILEV, , , , 
3,"['RR', 'HIGHWAY']",0,CANTILEV, , , , 
4,"['LONG', 'MEDIUM']",0,CANTILEV, , , , 
1,"['19', '49', '34', '46', '2', '1', '5', '43', '48', '20']",0,CANTILEV,1.0,0.9167,47.9277,0.3681
0,['A'],0,NIL, , , , 
2,['MATURE'],0,NIL, , , , 
7,['?'],0,NIL, , , , 
4,['?'],0,NIL,1.0,1.0,9.3269,0.0374
9,"['LONG', 'MEDIUM']",0,CONT-T, , , , 
1,"['37', '11', '33', '39.5', '9', '22', '14', '47', '38.5']",0,CONT-T, , , , 
8,['STEEL'],0,CONT-T,1.0,0.7143,40.4876,0.3275
