Rule_Obj,Rule_Score
"[['sex', 'ph-ecog'], [['1'], ['1.0', '2.0', '3.0']]]",0.9191819836782164
"[['wt-loss'], [[4.0, 30.0]]]",0.916916651631347
"[['ph-karno', 'ph-ecog'], [[60.0, 80.0], ['1.0', '3.0', '2.0']]]",0.9156478603496091
"[['age', 'ph-ecog'], [[57, 80], ['1.0', '0.0']]]",0.9153341960724403
"[['sex', 'pat-karno'], [['1'], [50.0, 90.0]]]",0.904671728830163
"[['ph-ecog', 'pat-karno'], [['1.0', '2.0', '0.0', '3.0'], [30.0, 70.0]]]",0.8988741794176537
"[['pat-karno'], [[30.0, 70.0]]]",0.8988741794176537
"[['sex'], [['2']]]",0.8961060135679206
"[['sex', 'pat-karno', 'ph-ecog'], [['1', '2'], [40.0, 70.0], ['0.0', '1.0', '2.0', '3.0']]]",0.8950192810065183
"[['sex', 'age'], [['2', '1'], [65, 82]]]",0.8911439215869417
