Attribute,coveredPercentage,Dif_Min_Max,Attribute_std
3435,19.38,2.12704366588,0.299445556646
11833,25.31,7.21227750668,1.88355633378
9389,23.01,3.94335307378,0.555310109457
930,24.07,3.93559466571,0.560937640568
270,19.99,4.81866804276,0.877872814151
1015,31.5,5.27912033272,1.1308534875
11293,7.57,4.94007092903,0.981703923489
5080,9.1,1.39446705999,0.22379005531
4402,6.32,5.69477627835,1.51047969086
8926,0.0,3.67402030895,0.719266242425
2692,0.0,4.16757693745,0.673091228788
710,0.0,3.63461510702,0.812897014129
12062,0.0,1.77893889741,0.346280296733
162,0.0,1.32679014815,0.21231880327
5833,0.0,2.36538231297,0.535768521337
2374,0.0,1.00466293577,0.184652570443
