Attribute,coveredPercentage,Dif_Min_Max,Attribute_std
1204,10.01,4.19499180469,0.513947672079
1906,23.69,5.42139861597,0.933017189871
9001,13.05,5.88125660122,1.43395514627
9929,40.22,2.54504110336,0.430169072393
6653,46.21,5.09360873832,1.32758504172
5041,15.86,1.03730106487,0.188391392002
418,15.22,4.42514258021,1.21223022567
5506,6.24,2.20548815337,0.298880796939
9771,9.69,1.49813441219,0.267040493285
8748,7.42,3.22535649688,0.578839913508
8966,0.0,1.1248255789,0.208095789171
4434,0.0,3.45873954565,0.674547214426
11483,0.0,1.43470665184,0.234709890987
12486,0.0,3.66875209152,0.671327209779
1648,0.0,1.53134909958,0.250892010634
1910,0.0,3.8675984188,0.706183817309
