metric,mean,std,mean+/-std,min,max,median
exceptionality,0.9733,0.0458,0.9733+/-0.0458,0.9000,1.0000,1.0000
#sg,10.0000,0.0000,10.0000+/-0.0000,10.0000,10.0000,10.0000
length,2.0467,0.1685,2.0467+/-0.1685,1.9000,2.5000,2.0000
sgCov,0.5540,0.0222,0.5540+/-0.0222,0.5234,0.6073,0.5511
setCov,0.9839,0.0399,0.9839+/-0.0399,0.8540,1.0000,1.0000
description redundancy,0.2304,0.0550,0.2304+/-0.0550,0.1519,0.3926,0.2296
coverage redundancy,0.6448,0.0594,0.6448+/-0.0594,0.5722,0.7570,0.6392
CR,0.5062,0.0256,0.5062+/-0.0256,0.4712,0.5637,0.5012
model redundancy,0.4459,0.1308,0.4459+/-0.1308,0.2889,0.8000,0.4222
