metric,mean,std,mean+/-std,min,max,median
exceptionality,0.9933,0.0258,0.9933+/-0.0258,0.9000,1.0000,1.0000
#sg,10.0000,0.0000,10.0000+/-0.0000,10.0000,10.0000,10.0000
length,1.8733,0.0961,1.8733+/-0.0961,1.7000,2.1000,1.9000
sgCov,0.5676,0.0074,0.5676+/-0.0074,0.5509,0.5842,0.5678
setCov,0.9689,0.0204,0.9689+/-0.0204,0.9193,0.9940,0.9694
description redundancy,0.1578,0.0591,0.1578+/-0.0591,0.0778,0.2593,0.1333
coverage redundancy,0.6896,0.0205,0.6896+/-0.0205,0.6505,0.7211,0.6902
CR,0.5230,0.0083,0.5230+/-0.0083,0.5056,0.5427,0.5232
model redundancy,0.2785,0.0872,0.2785+/-0.0872,0.1333,0.4889,0.2667
