Attribute,coveredPercentage,Dif_Min_Max,Attribute_std
12495,8.21,1327.4,171.935070421
18450,4.67,3056.8,658.10327642
395,15.62,692.1,88.2235145356
1863,25.32,2205.5,416.331256854
1574,17.57,921.4,154.983598342
8349,1.97,2227.8,271.340262821
10429,0.87,414.5,78.6035097911
7140,1.53,235.8,32.3423168669
12860,0.25,1587.6,155.333635631
13677,19.69,129.0,22.1493986446
998,14.28,1429.5,288.867319988
2329,13.4,244.8,41.0099580407
15434,5.07,67.1,12.7556127346
5800,1.31,84.1,17.0597254167
17951,1.65,121.2,27.0548192294
12455,1.3,260.7,34.9485358466
261,8.9,935.5,149.748471712
38,2.52,10719.3,1728.45278206
17692,9.84,230.8,38.9509721482
21977,21.3,188.7,29.8629499935
18019,14.08,850.1,192.274097538
