Rule_Ant,Rule_Pos,Rule_Index,Class_Label,Support,Confidence,Significance,Wracc
11499,"[431.69999999999999, 1163.4000000000001]",0,synovial sarcoma, , , , 
4101,"[2.3999999999999999, 46.700000000000003]",0,synovial sarcoma,1.0,0.6667,47.229,0.4702
7898,"[49.700000000000003, 77.099999999999994]",0,myxoid liposarcoma, , , , 
8596,"[85.200000000000003, 226.90000000000001]",0,myxoid liposarcoma,0.8421,0.7273,44.5142,0.4579
6677,"[31.5, 31.600000000000001]",0,lipoma, , , , 
18447,"[64.900000000000006, 71.700000000000003]",0,lipoma,1.0,1.0,21.3321,0.111
905,"[153.19999999999999, 162.30000000000001]",0,well-differentiated liposarcoma, , , , 
22152,"[32.299999999999997, 34.600000000000001]",0,well-differentiated liposarcoma,1.0,1.0,21.3321,0.111
2010,"[221.19999999999999, 331.5]",0,dedifferentiated liposarcoma, , , , 
22029,"[73.799999999999997, 114.3]",0,dedifferentiated liposarcoma,0.8667,0.7222,42.1327,0.3973
1772,"[44.0, 153.80000000000001]",0,myxofibrosarcoma, , , , 
17435,"[41.799999999999997, 82.200000000000003]",0,myxofibrosarcoma, , , , 
5439,"[2.1000000000000001, 13.199999999999999]",0,myxofibrosarcoma,0.8,0.6316,35.6731,0.3537
5801,"[2.0, 3.0]",0,leiomyosarcoma, , , , 
15939,"[86.5, 350.39999999999998]",0,leiomyosarcoma,1.0,0.3333,21.1631,0.1894
12570,"[60.0, 64.5]",0,malignant peripheral nerve sheath tumor, , , , 
18612,"[225.30000000000001, 237.40000000000001]",0,malignant peripheral nerve sheath tumor, , , , 
17552,"[165.09999999999999, 173.59999999999999]",0,malignant peripheral nerve sheath tumor,1.0,1.0,21.3321,0.111
11,"[80.700000000000003, 85.900000000000006]",0,fibrosarcoma, , , , 
620,"[179.5, 196.5]",0,fibrosarcoma,1.0,1.0,26.1413,0.1466
870,"[219.5, 241.80000000000001]",0,malignant fibrous histiocytoma,0.5714,0.5714,25.1957,0.2971
