Rule_Ant,Rule_Pos,Rule_Index,Class_Label,Support,Confidence,Significance,Wracc
17573,"[60.399999999999999, 128.09999999999999]",0,synovial sarcoma,1.0,0.5714,42.2962,0.447
21089,"[432.10000000000002, 952.10000000000002]",0,myxoid liposarcoma, , , , 
11283,"[19.899999999999999, 286.89999999999998]",0,myxoid liposarcoma,0.7895,0.8824,47.5307,0.4542
14307,"[49.799999999999997, 52.100000000000001]",0,lipoma, , , , 
11646,"[153.30000000000001, 157.90000000000001]",0,lipoma, , , , 
21054,"[51.0, 57.399999999999999]",0,lipoma,1.0,1.0,21.3321,0.111
2365,"[485.89999999999998, 496.39999999999998]",0,well-differentiated liposarcoma, , , , 
5042,"[252.59999999999999, 264.39999999999998]",0,well-differentiated liposarcoma,1.0,1.0,21.3321,0.111
18282,"[26.300000000000001, 65.700000000000003]",0,dedifferentiated liposarcoma, , , , 
6443,"[119.0, 206.09999999999999]",0,dedifferentiated liposarcoma,0.8667,0.4194,27.9987,0.3265
10962,"[102.59999999999999, 168.80000000000001]",0,myxofibrosarcoma, , , , 
17431,"[149.59999999999999, 282.5]",0,myxofibrosarcoma, , , , 
18398,"[134.5, 263.0]",0,myxofibrosarcoma,0.8,0.6667,36.9707,0.3592
11257,"[1.7, 2.1000000000000001]",0,leiomyosarcoma, , , , 
11507,"[33.200000000000003, 42.700000000000003]",0,leiomyosarcoma, , , , 
4585,"[26.5, 80.900000000000006]",0,leiomyosarcoma,1.0,0.8571,32.4966,0.2133
2659,"[96.5, 103.40000000000001]",0,malignant peripheral nerve sheath tumor, , , , 
12220,"[65.099999999999994, 69.900000000000006]",0,malignant peripheral nerve sheath tumor,1.0,1.0,21.3321,0.111
8778,"[145.19999999999999, 153.90000000000001]",0,fibrosarcoma, , , , 
1076,"[130.59999999999999, 161.69999999999999]",0,fibrosarcoma,1.0,1.0,26.1413,0.1466
16329,"[33.200000000000003, 82.099999999999994]",0,malignant fibrous histiocytoma,0.8571,0.4615,30.1049,0.3886
