Attribute,coveredPercentage,Dif_Min_Max,Attribute_std
9386,8.06,818.9,172.561383929
18028,7.1,3212.9,726.77742176
21743,18.75,1014.9,144.700096818
13054,23.61,387.5,73.0266044522
11637,16.58,324.5,52.7546049102
20201,0.72,110.4,20.958794473
405,3.72,2925.6,515.488003275
5675,0.88,308.0,41.8638389573
11716,2.51,131.7,31.508225669
17599,15.04,407.6,63.0356203516
11385,17.48,2711.2,432.988991325
12073,11.3,610.5,78.0278749889
12157,13.34,686.0,123.299880133
21886,2.6,76.9,14.1761308123
910,2.06,223.7,43.7560951219
18201,3.54,183.8,36.3182150909
8435,1.67,299.7,48.3096581565
10381,2.19,219.0,31.0969599757
13207,16.85,9135.7,1506.63050208
21193,22.27,322.9,63.5859219148
