Rule_Obj,Rule_Score
"[['X202240_at'], [[7.053795841, 8.630637831]]]",0.9411859724266358
"[['X202418_at', 'X202240_at'], [[9.449665215, 12.41505262], [7.031066926, 8.650810077]]]",0.9411859724266358
"[['X217815_at', 'X202240_at'], [[9.122372948, 12.09062734], [7.031066926, 8.650810077]]]",0.9411859724266358
"[['er', 'X202240_at'], [['negative', 'positive'], [7.031066926, 8.650810077]]]",0.9411859724266358
"[['X217815_at', 'X202240_at', 'er'], [[9.122372948, 12.09062734], [7.031066926, 8.650810077], ['positive', 'negative']]]",0.9411859724266358
"[['X211762_s_at', 'X202240_at'], [[9.762341347, 12.67325649], [7.031066926, 8.803661044]]]",0.9411858917280813
"[['er', 'X202240_at', 'X211762_s_at'], [['negative', 'positive'], [7.182619815, 9.287522257], [9.380144352, 12.58173585]]]",0.9411849402167561
"[['X212567_s_at', 'X202240_at'], [[7.739575958, 9.635493132], [7.053795841, 8.81175701]]]",0.941129576278899
"[['X203306_s_at', 'X203391_at', 'X208683_at'], [[9.695282233, 11.02351734], [9.787556377, 11.87637493], [11.2620868, 13.83904004]]]",0.9410434630954705
"[['X201068_s_at', 'X202240_at'], [[11.39413701, 12.79103484], [7.115667548, 9.072700439]]]",0.94086332600212
