Rule_Obj,Rule_Score
"[['X202240_at'], [[7.382918378, 9.44239156]]]",0.9411555201287148
"[['X203306_s_at', 'X217815_at'], [[8.5290478, 10.19349013], [10.13001375, 11.05462684]]]",0.9410828777867581
"[['X200726_at', 'X202418_at', 'X203306_s_at'], [[10.58986507, 12.53995663], [10.39679052, 12.41505262], [8.5290478, 10.19349013]]]",0.9409602634927893
"[['X211762_s_at', 'X202418_at'], [[10.12442077, 12.67325649], [10.56864222, 11.8747255]]]",0.9405949796613664
"[['X203306_s_at'], [[9.043135678, 10.09142965]]]",0.940351741539857
"[['X200726_at', 'X203306_s_at'], [[10.92636082, 12.53995663], [9.06570062, 10.10616478]]]",0.9403390984156188
"[['X211762_s_at'], [[10.72868135, 12.4745226]]]",0.9400934803662341
"[['X202240_at', 'X202418_at'], [[6.981615404, 8.945260121], [10.32785399, 12.41505262]]]",0.9400191290713723
"[['X209500_x_at', 'X202687_s_at'], [[9.084615191, 10.91647796], [9.681997476, 11.50752508]]]",0.9393914578637821
"[['X211762_s_at', 'X200726_at'], [[10.75835799, 12.67325649], [10.61675127, 12.53995663]]]",0.9392545874156218
