Rule_Obj,Rule_Score
"[['X203306_s_at', 'X203391_at'], [[8.5290478, 10.10616478], [8.607188325, 11.08808211]]]",0.941169364404917
"[['X203306_s_at', 'X217815_at', 'X212014_x_at'], [[8.964103928, 10.19774344], [9.94792752, 11.63708903], [9.211413054, 12.28434012]]]",0.9411211502018215
"[['X202418_at', 'X203391_at'], [[10.08782074, 10.90874492], [9.358302827, 11.41030515]]]",0.9410919851689767
"[['X203306_s_at', 'X202418_at', 'X203391_at'], [[8.567415369, 10.86474161], [9.786681615, 10.89458064], [9.444083214, 11.67398346]]]",0.94094740905257
"[['X202418_at', 'X212014_x_at'], [[10.07704115, 10.86650006], [7.862975908, 14.26988853]]]",0.9408275827652882
"[['X200726_at', 'X202418_at', 'X203391_at'], [[11.12546699, 12.26276906], [9.786681615, 11.00715554], [9.787556377, 11.41030515]]]",0.9407416801991825
"[['er', 'X202418_at', 'X203391_at'], [['positive', 'negative'], [9.449665215, 10.90874492], [9.824855727, 11.41030515]]]",0.9407314095232326
"[['X202418_at'], [[10.18380248, 10.90148138]]]",0.940588720826036
"[['er', 'X212014_x_at'], [['positive'], [9.536578261, 11.48443224]]]",0.940507081252553
"[['X203306_s_at'], [[8.5290478, 10.01935793]]]",0.9400400844874462
