Rule_Obj,Rule_Score
"[['X203306_s_at', 'X211779_x_at'], [[9.766094604, 10.91659654], [9.483727666, 10.89455848]]]",0.9406572078914303
"[['X204015_s_at'], [[8.719988117, 11.19833896]]]",0.9401050974298508
"[['X212014_x_at', 'X201288_at'], [[9.844877445, 11.52689184], [11.79828056, 14.0129437]]]",0.9400754053913424
"[['X203306_s_at', 'X201288_at'], [[9.613061846, 10.91659654], [11.54191257, 14.0129437]]]",0.9400481216977684
"[['X203306_s_at'], [[9.09361546, 10.11865895]]]",0.9384159363807772
"[['X203306_s_at', 'X201068_s_at'], [[9.74680174, 11.08282661], [10.86941115, 12.42969297]]]",0.9382840073842851
"[['X209835_x_at', 'X201288_at'], [[10.13250124, 12.06682792], [11.86015383, 14.0129437]]]",0.9376610030373582
"[['X202687_s_at', 'X211779_x_at'], [[9.826114329, 11.54645023], [9.625834027, 10.89455848]]]",0.9370385764056569
"[['er', 'X201288_at'], [['positive'], [11.54802882, 14.0129437]]]",0.9365971914696025
"[['er', 'X201288_at', 'X218478_s_at'], [['positive', 'negative'], [11.86015383, 13.18130379], [9.447537091, 10.77137232]]]",0.9362256436531871
