Rule_Obj,Rule_Score
"[['X202240_at'], [[7.000845214, 8.516141633]]]",0.9411790630914083
"[['X211762_s_at', 'X203306_s_at'], [[10.12442077, 12.77260216], [8.79015806, 10.14639074]]]",0.9411694166355525
"[['X200726_at', 'X209835_x_at', 'X203306_s_at'], [[10.92636082, 12.53995663], [9.646534687, 12.42588031], [9.06570062, 10.18433469]]]",0.9410537089535864
"[['X217815_at', 'X203306_s_at', 'X200726_at'], [[9.798835664, 10.97834385], [8.956761354, 10.19349013], [10.58986507, 12.53995663]]]",0.9409622288421761
"[['X202239_at', 'X203306_s_at'], [[9.175757153, 10.85684254], [9.167512876, 10.18433469]]]",0.9408476531129945
"[['X217815_at', 'X203306_s_at'], [[9.122372948, 11.63708903], [8.956761354, 10.08337575]]]",0.9405008825637501
"[['X203306_s_at'], [[8.956761354, 10.08337575]]]",0.9405008825637501
"[['X200726_at', 'X203306_s_at'], [[10.58986507, 12.53995663], [8.956761354, 10.08337575]]]",0.9405008825637501
"[['X204015_s_at'], [[8.719988117, 11.29337727]]]",0.9401050974298508
"[['X202418_at'], [[9.721139507, 10.8177848]]]",0.9401008078403592
