Rule_Obj,Rule_Score
"[['X211762_s_at', 'X217815_at'], [[10.44609675, 12.55092906], [10.00111068, 11.05018074]]]",0.9411734765671353
"[['X203306_s_at', 'X211762_s_at'], [[8.5290478, 10.14639074], [10.12442077, 12.31038339]]]",0.9411720895168247
"[['X211762_s_at', 'X217815_at', 'er'], [[10.28203262, 12.14199628], [10.00790429, 10.93592575], ['positive', 'negative']]]",0.9411104463547124
"[['X203306_s_at', 'X217815_at'], [[8.872448835, 10.29349937], [10.00111068, 10.93592575]]]",0.9410397719477995
"[['X203306_s_at', 'X201068_s_at'], [[8.872448835, 10.1645971], [11.56275039, 12.99806894]]]",0.9409176484808458
"[['X211762_s_at', 'X217815_at', 'X208683_at'], [[10.267269, 12.77260216], [10.17926005, 10.93592575], [11.59141339, 13.83904004]]]",0.9409016396926664
"[['X211762_s_at', 'X217815_at', 'X218478_s_at'], [[10.28203262, 12.14199628], [9.901774666, 10.93592575], [8.926781685, 10.66170051]]]",0.9408607817287075
"[['X211762_s_at'], [[10.80766574, 12.67325649]]]",0.940734574463787
"[['X211762_s_at', 'er', 'X203306_s_at'], [[10.41126023, 12.84274083], ['positive', 'negative'], [8.964103928, 10.3261533]]]",0.9402494465117467
"[['X203306_s_at'], [[9.06570062, 10.09142965]]]",0.9397068240275099
