Rule_Obj,Rule_Score
"[['X202240_at'], [[7.115667548, 8.650810077]]]",0.9411825792624059
"[['er', 'X202240_at'], [['positive', 'negative'], [7.000845214, 8.581136806]]]",0.9411799027921309
"[['X211779_x_at', 'X202240_at'], [[9.178234964, 11.17861362], [7.000845214, 8.581136806]]]",0.9411799027921309
"[['X200726_at', 'X202240_at'], [[10.58986507, 12.53995663], [7.000845214, 8.581136806]]]",0.9411799027921309
"[['X201068_s_at', 'X202240_at'], [[10.67857192, 12.99806894], [7.000845214, 8.613315545]]]",0.9411799027921309
"[['er', 'X202240_at', 'X203306_s_at'], [['positive', 'negative'], [7.236728966, 9.44239156], [9.043135678, 11.22044657]]]",0.9410665193780156
"[['X202418_at'], [[10.19117401, 10.90401299]]]",0.9405559394505068
"[['X202418_at', 'X201091_s_at', 'er'], [[10.04483864, 10.87203834], [9.104565164, 11.1459928], ['positive', 'negative']]]",0.9402394382272754
"[['er', 'X202418_at'], [['negative', 'positive'], [10.00439958, 10.86190423]]]",0.9388471652296543
"[['X203306_s_at', 'X202418_at'], [[9.446399503, 11.22044657], [10.04483864, 10.98320628]]]",0.9386106850447258
