Rule_Obj,Rule_Score
"[['X202240_at'], [[7.053795841, 8.666365377]]]",0.9411825792624059
"[['er', 'X202240_at'], [['negative', 'positive'], [7.353997967, 9.378330209]]]",0.9410641015807335
"[['X202418_at', 'X208683_at'], [[9.449665215, 10.8211545], [11.59141339, 13.83904004]]]",0.9408357226362297
"[['X211762_s_at'], [[10.80766574, 12.67325649]]]",0.940734574463787
"[['X202240_at', 'X211762_s_at'], [[7.261276472, 10.66137935], [10.16585172, 12.77260216]]]",0.9403111980870392
"[['X211779_x_at', 'X203306_s_at'], [[9.822492887, 10.82455067], [9.732748077, 11.22044657]]]",0.9397985409954517
"[['X203306_s_at', 'X211762_s_at'], [[8.964103928, 10.3261533], [10.44609675, 12.70428128]]]",0.9394210393079915
"[['X203306_s_at'], [[8.5290478, 10.01935793]]]",0.9393981325373124
"[['X210314_x_at', 'X201288_at'], [[8.886984537, 10.45817954], [11.71070979, 13.06893596]]]",0.9392228758982537
"[['er', 'X211762_s_at'], [['positive', 'negative'], [10.9212111, 13.29404749]]]",0.9386235344378303
