Rule_Obj,Rule_Score
"[['X202240_at'], [[7.031066926, 8.630637831]]]",0.9411859724266358
"[['X202240_at', 'X211779_x_at', 'X203306_s_at'], [[6.643782613, 9.44239156], [9.178234964, 11.17861362], [8.731544089, 10.19349013]]]",0.941182416205738
"[['X202240_at', 'X203306_s_at'], [[6.673118037, 9.240307475], [8.731544089, 10.29349937]]]",0.9411633725035884
"[['X202240_at', 'X211779_x_at'], [[7.382918378, 9.44239156], [9.178234964, 11.17861362]]]",0.9411555201287148
"[['X202240_at', 'er'], [[7.382918378, 9.44239156], ['negative', 'positive']]]",0.9411555201287148
"[['X202240_at', 'er', 'X211779_x_at'], [[7.382918378, 9.44239156], ['negative', 'positive'], [9.178234964, 11.17861362]]]",0.9411555201287148
"[['X202240_at', 'X200726_at'], [[7.382918378, 9.44239156], [10.58986507, 12.53995663]]]",0.9411555201287148
"[['X201068_s_at', 'X203306_s_at'], [[11.43988484, 12.96496066], [8.964103928, 10.18433469]]]",0.9410808001503278
"[['X202240_at', 'X214919_s_at'], [[6.900934281, 8.81175701], [7.766241545, 9.89105346]]]",0.9407680920413648
"[['X202240_at', 'X210028_s_at'], [[7.017847499, 9.44239156], [8.691169868, 10.98626201]]]",0.9406243798364484
