Rule_Obj,Rule_Score
"[['X202240_at'], [[7.053795841, 8.650810077]]]",0.9411859724266358
"[['X200726_at', 'X202240_at'], [[10.58986507, 12.53995663], [7.115667548, 8.666365377]]]",0.9411825792624059
"[['er', 'X202240_at'], [['positive', 'negative'], [7.115667548, 8.666365377]]]",0.9411825792624059
"[['X221816_s_at', 'X202240_at'], [[9.894828229, 11.57033008], [6.770341689, 8.673450189]]]",0.9411610615423979
"[['X221634_at', 'X202240_at'], [[6.341429588, 8.655714818], [6.949726387, 8.650810077]]]",0.9411601367710005
"[['X210314_x_at', 'X202240_at'], [[8.629810869, 10.85954353], [6.955263098, 8.650810077]]]",0.9410929374905649
"[['X211762_s_at'], [[10.80766574, 12.58173585]]]",0.940734574463787
"[['X201288_at', 'X202240_at'], [[11.15042801, 14.0129437], [6.770341689, 8.516141633]]]",0.9404157000397421
"[['X200726_at', 'X202240_at', 'er'], [[11.08120851, 12.5044654], [6.939915873, 8.516141633], ['positive', 'negative']]]",0.9400697085674523
"[['X202418_at', 'X202240_at'], [[10.15995211, 12.41505262], [6.939915873, 8.516141633]]]",0.9398983848369438
