Rule_Obj,Rule_Score
"[['condition', 'grade'], [['1', '4', '9', '0'], ['2', '9', '3']]]",0.940198025303162
"[['condition', 'grade', 'n-staging'], [['1', '4', '9', '0'], ['2', '9', '3'], ['2', '1', '0', '3']]]",0.940198025303162
"[['n-staging'], [['2', '1', '0']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '1', '0'], ['male', 'female']]]",0.9368548576534177
"[['n-staging', 'grade'], [['2', '1', '0'], ['2', '9', '3', '1']]]",0.9368548576534177
"[['n-staging', 'sex', 'treatment'], [['2', '1', '0'], ['male', 'female'], ['standard', 'test']]]",0.9368548576534177
"[['n-staging', 'site'], [['2', '1', '0'], ['1', '2', '4']]]",0.9368548576534177
"[['n-staging', 'treatment'], [['2', '1', '0'], ['standard', 'test']]]",0.9368548576534177
"[['n-staging', 'grade', 'site'], [['2', '1', '0'], ['2', '9', '3', '1'], ['4', '1', '2']]]",0.9368548576534177
"[['condition', 't-staging'], [['1', '3', '0', '4', '9'], ['3', '1', '2']]]",0.9353981944172756
