Rule_Obj,Rule_Score
"[['condition', 't-staging', 'sex', 'n-staging'], [['1', '0'], ['3', '2', '4'], ['male', 'female'], ['2', '1', '3']]]",0.9404899302750584
"[['grade', 'condition'], [['3', '9', '2'], ['1', '0', '9', '4']]]",0.940198025303162
"[['n-staging'], [['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '0', '1'], ['male', 'female']]]",0.9368548576534177
"[['treatment', 'n-staging', 'sex'], [['test', 'standard'], ['2', '1', '0'], ['female', 'male']]]",0.9368548576534177
"[['grade', 'n-staging'], [['2', '1', '3', '9'], ['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'treatment'], [['2', '0', '1'], ['test', 'standard']]]",0.9368548576534177
"[['grade', 'n-staging', 'condition'], [['2', '1', '3'], ['2', '0', '1'], ['1', '2', '4', '9', '3', '0']]]",0.9368548576534177
"[['condition', 't-staging'], [['1', '3', '4', '0'], ['3', '1', '2']]]",0.9353981944172756
"[['condition', 'sex', 'site'], [['1', '3', '4', '0'], ['male', 'female'], ['2', '4']]]",0.9336512981851329
