Rule_Obj,Rule_Score
"[['t-staging', 'n-staging', 'condition'], [['2', '4', '3'], ['2', '1', '3'], ['1']]]",0.9404899302750584
"[['condition', 'grade', 't-staging'], [['1', '4', '0', '9'], ['3', '2', '9'], ['4', '2', '1', '3']]]",0.940198025303162
"[['condition', 'grade', 'n-staging'], [['1', '9', '4', '0'], ['2', '3', '9'], ['0', '1', '2', '3']]]",0.940198025303162
"[['n-staging'], [['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '0', '1'], ['male', 'female']]]",0.9368548576534177
"[['site', 'n-staging'], [['1', '2', '4'], ['2', '0', '1']]]",0.9368548576534177
"[['treatment', 'n-staging'], [['test', 'standard'], ['2', '0', '1']]]",0.9368548576534177
"[['grade', 'n-staging'], [['2', '3', '9', '1'], ['2', '1', '0']]]",0.9368548576534177
"[['site', 'n-staging', 'grade'], [['1', '4', '2'], ['2', '0', '1'], ['2', '1', '3']]]",0.9368548576534177
"[['treatment', 'n-staging', 'grade'], [['test', 'standard'], ['1', '2', '0'], ['9', '3', '2', '1']]]",0.9368548576534177
