Rule_Ant,Rule_Pos,Rule_Index,Class_Label,Support,Confidence,Significance,Wracc
8,"[329.09064707660002, 656.76944940249996]",0,car, , , , 
0,"[269.49594629180001, 551.87928739849997]",0,car,1.0,0.6,46.5398,0.5308
8,"[160.3737702928, 385.13345984230006]",0,fad, , , , 
4,"[70.426238806699999, 1370.8380678239]",0,fad, , , , 
3,"[19.647669522899999, 89.558463454699989]",0,fad,1.0,0.4054,31.5756,0.3685
4,"[144.46651320320001, 5305.1232060810999]",0,mas, , , , 
6,"[17.868669509899998, 49.327861785900005]",0,mas,0.9444,0.4146,30.3521,0.3788
3,"[20.588524106800001, 53.599600020899999]",0,gla, , , , 
6,"[18.2264919281, 33.331142425500005]",0,gla,0.9375,0.75,48.095,0.4521
0,"[649.36939734789996, 1724.0898944486999]",0,con,1.0,0.7778,49.6459,0.4386
0,"[1600.0, 2800.0]",0,adi,1.0,0.9167,65.357,0.6422
