Rule_Obj,Rule_Score
"[['stage-4', 'stage-1'], [['0', '1'], ['3.0']]]",0.941814421904767
"[['stage-1', 'stage-4', 'detec'], [['3.0'], ['0', '1'], ['3', '0', '1', '2']]]",0.941814421904767
"[['stage-1', 'stage-2'], [['3.0', '1.0'], ['3', '2']]]",0.9416331468180791
"[['op', 'detec'], [['0', '1'], ['0', '3']]]",0.9408511203321586
"[['detec'], [['3', '0']]]",0.9408511203321586
"[['detec', 'stage-4'], [['0', '3'], ['1', '.', '0']]]",0.9408511203321586
"[['detec', 'group'], [['0', '3'], ['0', '1']]]",0.9408511203321586
"[['detec', 'group', 'op'], [['0', '3'], ['0', '1'], ['1', '0']]]",0.9408511203321586
"[['detec', 'stage-2'], [['3', '0'], ['1', '2', '3', '.']]]",0.9408511203321586
"[['detec', 'stage-1'], [['3', '0'], ['1.0', '3.0', '2.0']]]",0.9408511203321586
