metric,mean,std,mean+/-std,min,max,median
exceptionality,0.9667,0.0488,0.9667+/-0.0488,0.9000,1.0000,1.0000
#sg,10.0000,0.0000,10.0000+/-0.0000,10.0000,10.0000,10.0000
length,2.0133,0.1407,2.0133+/-0.1407,1.8000,2.3000,2.1000
sgCov,0.4681,0.0697,0.4681+/-0.0697,0.2920,0.5526,0.4737
setCov,0.8949,0.1014,0.8949+/-0.1014,0.6204,1.0000,0.9197
description redundancy,0.2600,0.0398,0.2600+/-0.0398,0.1667,0.3185,0.2556
coverage redundancy,0.6914,0.0727,0.6914+/-0.0727,0.5706,0.8051,0.7165
CR,0.4207,0.0698,0.4207+/-0.0698,0.2555,0.5118,0.4298
model redundancy,0.6059,0.2013,0.6059+/-0.2013,0.3556,0.9556,0.4889
