metric,mean,std,mean+/-std,min,max,median
exceptionality,1.0000,0.0000,1.0000+/-0.0000,1.0000,1.0000,1.0000
#sg,10.0000,0.0000,10.0000+/-0.0000,10.0000,10.0000,10.0000
length,1.7533,0.1125,1.7533+/-0.1125,1.6000,1.9000,1.7000
sgCov,0.5230,0.0349,0.5230+/-0.0349,0.4526,0.5664,0.5359
setCov,0.9728,0.0172,0.9728+/-0.0172,0.9410,0.9925,0.9768
description redundancy,0.1237,0.0582,0.1237+/-0.0582,0.0556,0.2407,0.1037
coverage redundancy,0.6284,0.0347,0.6284+/-0.0347,0.5487,0.6758,0.6340
CR,0.4730,0.0383,0.4730+/-0.0383,0.3932,0.5200,0.4889
model redundancy,0.2637,0.1025,0.2637+/-0.1025,0.1111,0.4000,0.2667
